RT,Syllable,Position,Occurrence,Subject,Condition
0.482700001,ge,2,2,5f0856dbffe90703c92542eb,1
0.5387,ge,2,2,5f0856dbffe90703c92542eb,1
0.520299999,ge,2,2,5f0856dbffe90703c92542eb,1
0.435199999,ge,2,2,5f0856dbffe90703c92542eb,1
0.4662,su,3,2,5f0856dbffe90703c92542eb,1
0.4999,su,3,2,5f0856dbffe90703c92542eb,1
0.6933,su,3,2,5f0856dbffe90703c92542eb,1
0.6507,su,3,2,5f0856dbffe90703c92542eb,1
0.6853,ta,1,3,5f0856dbffe90703c92542eb,1
0.5328,ta,1,3,5f0856dbffe90703c92542eb,1
0.4683,ta,1,3,5f0856dbffe90703c92542eb,1
0.8492,ta,1,3,5f0856dbffe90703c92542eb,1
0.471400001,ti,2,3,5f0856dbffe90703c92542eb,1
0.6529,ti,2,3,5f0856dbffe90703c92542eb,1
0.628400001,ti,2,3,5f0856dbffe90703c92542eb,1
0.5852,ti,2,3,5f0856dbffe90703c92542eb,1
0.621400001,me,3,3,5f0856dbffe90703c92542eb,1
0.572600001,me,3,3,5f0856dbffe90703c92542eb,1
0.616200001,me,3,3,5f0856dbffe90703c92542eb,1
0.431800001,me,3,3,5f0856dbffe90703c92542eb,1
0.5368,pu,2,3,5f0856dbffe90703c92542eb,1
0.4733,pu,2,3,5f0856dbffe90703c92542eb,1
0.5678,pu,2,3,5f0856dbffe90703c92542eb,1
0.4198,pu,2,3,5f0856dbffe90703c92542eb,1
0.522,su,3,3,5f0856dbffe90703c92542eb,1
0.538599999,su,3,3,5f0856dbffe90703c92542eb,1
0.619999999,su,3,3,5f0856dbffe90703c92542eb,1
0.931700001,su,3,3,5f0856dbffe90703c92542eb,1
0.461300001,ru,1,3,5f0856dbffe90703c92542eb,1
0.4767,ru,1,3,5f0856dbffe90703c92542eb,1
0.5403,ru,1,3,5f0856dbffe90703c92542eb,1
0.5022,ru,1,3,5f0856dbffe90703c92542eb,1
0.508799999,ko,3,3,5f0856dbffe90703c92542eb,1
0.5548,ko,3,3,5f0856dbffe90703c92542eb,1
0.549999999,ko,3,3,5f0856dbffe90703c92542eb,1
0.449799999,ko,3,3,5f0856dbffe90703c92542eb,1
0.449099999,re,1,3,5f0856dbffe90703c92542eb,1
0.5902,re,1,3,5f0856dbffe90703c92542eb,1
0.6896,re,1,3,5f0856dbffe90703c92542eb,1
0.6075,re,1,3,5f0856dbffe90703c92542eb,1
0.539799999,fu,2,3,5f0856dbffe90703c92542eb,1
0.495,fu,2,3,5f0856dbffe90703c92542eb,1
0.555099999,fu,2,3,5f0856dbffe90703c92542eb,1
0.7194,fu,2,3,5f0856dbffe90703c92542eb,1
0.493400001,ni,3,3,5f0856dbffe90703c92542eb,1
0.5271,ni,3,3,5f0856dbffe90703c92542eb,1
0.6178,ni,3,3,5f0856dbffe90703c92542eb,1
0.437900001,ge,2,3,5f0856dbffe90703c92542eb,1
0.421099999,ge,2,3,5f0856dbffe90703c92542eb,1
0.3999,ge,2,3,5f0856dbffe90703c92542eb,1
0.434900001,ge,2,3,5f0856dbffe90703c92542eb,1
0.4673,fe,1,3,5f0856dbffe90703c92542eb,1
0.535799999,fe,1,3,5f0856dbffe90703c92542eb,1
0.443800001,fe,1,3,5f0856dbffe90703c92542eb,1
0.4596,fe,1,3,5f0856dbffe90703c92542eb,1
0.4503,ge,3,1,606192adc1fba49d7198df8f,5
0.3826,ge,3,1,606192adc1fba49d7198df8f,5
0.4838,ge,3,1,606192adc1fba49d7198df8f,5
0.4664,fe,2,1,606192adc1fba49d7198df8f,5
0.3352,fe,2,1,606192adc1fba49d7198df8f,5
0.5174,fe,2,1,606192adc1fba49d7198df8f,5
0.734,fe,2,1,606192adc1fba49d7198df8f,5
0.4507,ko,1,1,606192adc1fba49d7198df8f,5
0.4346,ko,1,1,606192adc1fba49d7198df8f,5
0.4602,ko,1,1,606192adc1fba49d7198df8f,5
0.4575,ru,2,1,606192adc1fba49d7198df8f,5
0.402,ru,2,1,606192adc1fba49d7198df8f,5
0.4172,ru,2,1,606192adc1fba49d7198df8f,5
0.5021,fu,3,1,606192adc1fba49d7198df8f,5
0.6049,fu,3,1,606192adc1fba49d7198df8f,5
0.4036,fu,3,1,606192adc1fba49d7198df8f,5
0.7191,su,1,1,606192adc1fba49d7198df8f,5
0.4882,su,1,1,606192adc1fba49d7198df8f,5
0.5331,su,1,1,606192adc1fba49d7198df8f,5
0.6073,su,1,1,606192adc1fba49d7198df8f,5
0.4252,re,2,1,606192adc1fba49d7198df8f,5
0.5564,re,2,1,606192adc1fba49d7198df8f,5
0.7037,re,2,1,606192adc1fba49d7198df8f,5
0.6167,ti,3,1,606192adc1fba49d7198df8f,5
0.9982,ti,3,1,606192adc1fba49d7198df8f,5
0.6506,me,1,1,606192adc1fba49d7198df8f,5
0.5333,me,1,1,606192adc1fba49d7198df8f,5
0.4666,me,1,1,606192adc1fba49d7198df8f,5
0.55,pu,3,1,606192adc1fba49d7198df8f,5
0.0404,pu,3,1,606192adc1fba49d7198df8f,5
1.159,pu,3,1,606192adc1fba49d7198df8f,5
0.8997,ta,2,1,606192adc1fba49d7198df8f,5
0.6493,ko,1,2,606192adc1fba49d7198df8f,5
0.4376,ko,1,2,606192adc1fba49d7198df8f,5
0.7676,ko,1,2,606192adc1fba49d7198df8f,5
0.5739,fe,2,2,606192adc1fba49d7198df8f,5
1.0171,fe,2,2,606192adc1fba49d7198df8f,5
0.6014,fe,2,2,606192adc1fba49d7198df8f,5
0.7152,ge,3,2,606192adc1fba49d7198df8f,5
1.1661,ge,3,2,606192adc1fba49d7198df8f,5
0.4506,ge,3,2,606192adc1fba49d7198df8f,5
1.0497,ge,3,2,606192adc1fba49d7198df8f,5
0.517,ru,2,2,606192adc1fba49d7198df8f,5
0.6916,ru,2,2,606192adc1fba49d7198df8f,5
0.9534,ti,3,2,606192adc1fba49d7198df8f,5
0.2665,ti,3,2,606192adc1fba49d7198df8f,5
0.6576,ti,3,2,606192adc1fba49d7198df8f,5
0.7749,ti,3,2,606192adc1fba49d7198df8f,5
0.5053,ni,1,2,606192adc1fba49d7198df8f,5
0.0546,ni,1,2,606192adc1fba49d7198df8f,5
0.7338,ni,1,2,606192adc1fba49d7198df8f,5
0.605,fu,3,2,606192adc1fba49d7198df8f,5
0.8177,fu,3,2,606192adc1fba49d7198df8f,5
0.4555,me,1,2,606192adc1fba49d7198df8f,5
0.1564,me,1,2,606192adc1fba49d7198df8f,5
0.4408,ta,2,2,606192adc1fba49d7198df8f,5
0.7222,ta,2,2,606192adc1fba49d7198df8f,5
0.4159,pu,3,2,606192adc1fba49d7198df8f,5
0.401,re,2,2,606192adc1fba49d7198df8f,5
0.4916,re,2,2,606192adc1fba49d7198df8f,5
0.45,re,2,2,606192adc1fba49d7198df8f,5
0.354,re,2,2,606192adc1fba49d7198df8f,5
0.5513,su,1,2,606192adc1fba49d7198df8f,5
0.5501,su,1,2,606192adc1fba49d7198df8f,5
1.1664,su,1,2,606192adc1fba49d7198df8f,5
0.4174,ru,2,3,606192adc1fba49d7198df8f,5
0.4339,ru,2,3,606192adc1fba49d7198df8f,5
0.701,ru,2,3,606192adc1fba49d7198df8f,5
0.667,ko,1,3,606192adc1fba49d7198df8f,5
0.8339,ko,1,3,606192adc1fba49d7198df8f,5
0.5033,ge,3,3,606192adc1fba49d7198df8f,5
0.5266,su,1,3,606192adc1fba49d7198df8f,5
0.7034,su,1,3,606192adc1fba49d7198df8f,5
1.023,fu,3,3,606192adc1fba49d7198df8f,5
0.5017,fu,3,3,606192adc1fba49d7198df8f,5
0.4677,fe,2,3,606192adc1fba49d7198df8f,5
0.3548,pu,3,3,606192adc1fba49d7198df8f,5
0.1005,pu,3,3,606192adc1fba49d7198df8f,5
1.0007,pu,3,3,606192adc1fba49d7198df8f,5
0.5165,me,1,3,606192adc1fba49d7198df8f,5
0.9754,me,1,3,606192adc1fba49d7198df8f,5
0.383,ta,2,3,606192adc1fba49d7198df8f,5
0.7387,ni,1,3,606192adc1fba49d7198df8f,5
0.441,re,2,3,606192adc1fba49d7198df8f,5
0.9001,re,2,3,606192adc1fba49d7198df8f,5
0.6508,ti,3,3,606192adc1fba49d7198df8f,5
0.4584,ti,3,3,606192adc1fba49d7198df8f,5
0.3883,ti,3,3,606192adc1fba49d7198df8f,5
0.5517,ti,3,3,606192adc1fba49d7198df8f,5
0.2979,fu,1,1,60cf8e9061eea6080907595a,3
0.3871,fu,1,1,60cf8e9061eea6080907595a,3
0.0069,fu,1,1,60cf8e9061eea6080907595a,3
0.3705,su,2,1,60cf8e9061eea6080907595a,3
0.4243,su,2,1,60cf8e9061eea6080907595a,3
0.4011,su,2,1,60cf8e9061eea6080907595a,3
0.3175,re,3,1,60cf8e9061eea6080907595a,3
0.2678,re,3,1,60cf8e9061eea6080907595a,3
0.4343,re,3,1,60cf8e9061eea6080907595a,3
0.3915,ni,2,1,60cf8e9061eea6080907595a,3
0.2856,ni,2,1,60cf8e9061eea6080907595a,3
0.3839,ni,2,1,60cf8e9061eea6080907595a,3
0.3894,ni,2,1,60cf8e9061eea6080907595a,3
0.4504,fe,3,1,60cf8e9061eea6080907595a,3
0.3341,fe,3,1,60cf8e9061eea6080907595a,3
0.323,fe,3,1,60cf8e9061eea6080907595a,3
0.4163,pu,1,1,60cf8e9061eea6080907595a,3
0.343,pu,1,1,60cf8e9061eea6080907595a,3
0.61,pu,1,1,60cf8e9061eea6080907595a,3
0.7635,ta,3,1,60cf8e9061eea6080907595a,3
0.3006,ta,3,1,60cf8e9061eea6080907595a,3
0.3225,ta,3,1,60cf8e9061eea6080907595a,3
0.4504,ta,3,1,60cf8e9061eea6080907595a,3
0.4515,ge,1,1,60cf8e9061eea6080907595a,3
0.5311,ge,1,1,60cf8e9061eea6080907595a,3
0.5185,ge,1,1,60cf8e9061eea6080907595a,3
0.3836,ge,1,1,60cf8e9061eea6080907595a,3
0.2007,ko,2,1,60cf8e9061eea6080907595a,3
0.291,ko,2,1,60cf8e9061eea6080907595a,3
0.3167,ko,2,1,60cf8e9061eea6080907595a,3
0.5511,ru,3,1,60cf8e9061eea6080907595a,3
0.4428,ru,3,1,60cf8e9061eea6080907595a,3
0.4797,ru,3,1,60cf8e9061eea6080907595a,3
0.3834,me,2,1,60cf8e9061eea6080907595a,3
0.3243,me,2,1,60cf8e9061eea6080907595a,3
0.1845,me,2,1,60cf8e9061eea6080907595a,3
0.3763,me,2,1,60cf8e9061eea6080907595a,3
0.4252,ti,1,1,60cf8e9061eea6080907595a,3
0.4743,ti,1,1,60cf8e9061eea6080907595a,3
0.4904,ti,1,1,60cf8e9061eea6080907595a,3
0.4748,ti,1,1,60cf8e9061eea6080907595a,3
0.1236,re,3,2,60cf8e9061eea6080907595a,3
0.0485,re,3,2,60cf8e9061eea6080907595a,3
0.3213,re,3,2,60cf8e9061eea6080907595a,3
0.6108,su,2,2,60cf8e9061eea6080907595a,3
0.7982,su,2,2,60cf8e9061eea6080907595a,3
0.4309,su,2,2,60cf8e9061eea6080907595a,3
0.8045,su,2,2,60cf8e9061eea6080907595a,3
0.4843,fu,1,2,60cf8e9061eea6080907595a,3
0.5057,fu,1,2,60cf8e9061eea6080907595a,3
0.3962,fu,1,2,60cf8e9061eea6080907595a,3
0.5394,ni,2,2,60cf8e9061eea6080907595a,3
0.4348,ni,2,2,60cf8e9061eea6080907595a,3
0.4583,ni,2,2,60cf8e9061eea6080907595a,3
0.4733,ni,2,2,60cf8e9061eea6080907595a,3
0.498,ta,3,2,60cf8e9061eea6080907595a,3
0.343,ta,3,2,60cf8e9061eea6080907595a,3
0.2245,ta,3,2,60cf8e9061eea6080907595a,3
0.6177,ta,3,2,60cf8e9061eea6080907595a,3
0.4595,ti,1,2,60cf8e9061eea6080907595a,3
0.414,ti,1,2,60cf8e9061eea6080907595a,3
0.4474,me,2,2,60cf8e9061eea6080907595a,3
0.3361,me,2,2,60cf8e9061eea6080907595a,3
0.292,me,2,2,60cf8e9061eea6080907595a,3
0.4366,me,2,2,60cf8e9061eea6080907595a,3
0.4029,pu,1,2,60cf8e9061eea6080907595a,3
0.3564,pu,1,2,60cf8e9061eea6080907595a,3
0.4061,pu,1,2,60cf8e9061eea6080907595a,3
0.3318,pu,1,2,60cf8e9061eea6080907595a,3
0.4182,fe,3,2,60cf8e9061eea6080907595a,3
0.3839,fe,3,2,60cf8e9061eea6080907595a,3
0.2346,fe,3,2,60cf8e9061eea6080907595a,3
0.3526,ge,1,2,60cf8e9061eea6080907595a,3
0.3473,ge,1,2,60cf8e9061eea6080907595a,3
0.3346,ge,1,2,60cf8e9061eea6080907595a,3
0.5355,ru,3,2,60cf8e9061eea6080907595a,3
0.4736,ru,3,2,60cf8e9061eea6080907595a,3
0.4976,ru,3,2,60cf8e9061eea6080907595a,3
0.3974,ko,2,2,60cf8e9061eea6080907595a,3
0.3367,ko,2,2,60cf8e9061eea6080907595a,3
0.3223,ko,2,2,60cf8e9061eea6080907595a,3
0.4657,ni,2,3,60cf8e9061eea6080907595a,3
0.3384,ni,2,3,60cf8e9061eea6080907595a,3
0.4103,ni,2,3,60cf8e9061eea6080907595a,3
0.3841,ni,2,3,60cf8e9061eea6080907595a,3
0.4909,fu,1,3,60cf8e9061eea6080907595a,3
0.4202,fu,1,3,60cf8e9061eea6080907595a,3
0.5061,fu,1,3,60cf8e9061eea6080907595a,3
0.3844,re,3,3,60cf8e9061eea6080907595a,3
0.3099,re,3,3,60cf8e9061eea6080907595a,3
0.285,re,3,3,60cf8e9061eea6080907595a,3
0.3961,re,3,3,60cf8e9061eea6080907595a,3
0.4248,ti,1,3,60cf8e9061eea6080907595a,3
0.2869,ti,1,3,60cf8e9061eea6080907595a,3
0.3379,ti,1,3,60cf8e9061eea6080907595a,3
0.8852,ti,1,3,60cf8e9061eea6080907595a,3
0.35,ta,3,3,60cf8e9061eea6080907595a,3
0.3952,ta,3,3,60cf8e9061eea6080907595a,3
0.3873,ta,3,3,60cf8e9061eea6080907595a,3
0.423,ta,3,3,60cf8e9061eea6080907595a,3
0.4919,su,2,3,60cf8e9061eea6080907595a,3
0.4806,su,2,3,60cf8e9061eea6080907595a,3
0.5175,su,2,3,60cf8e9061eea6080907595a,3
0.43,ru,3,3,60cf8e9061eea6080907595a,3
0.4214,ru,3,3,60cf8e9061eea6080907595a,3
0.5854,ru,3,3,60cf8e9061eea6080907595a,3
0.4288,ru,3,3,60cf8e9061eea6080907595a,3
0.3846,ge,1,3,60cf8e9061eea6080907595a,3
0.4229,ge,1,3,60cf8e9061eea6080907595a,3
0.4355,ge,1,3,60cf8e9061eea6080907595a,3
0.3425,ge,1,3,60cf8e9061eea6080907595a,3
0.398,ko,2,3,60cf8e9061eea6080907595a,3
0.4928,ko,2,3,60cf8e9061eea6080907595a,3
0.4215,ko,2,3,60cf8e9061eea6080907595a,3
0.3865,ko,2,3,60cf8e9061eea6080907595a,3
0.4558,pu,1,3,60cf8e9061eea6080907595a,3
0.4235,pu,1,3,60cf8e9061eea6080907595a,3
0.5711,pu,1,3,60cf8e9061eea6080907595a,3
0.7681,pu,1,3,60cf8e9061eea6080907595a,3
0.3842,me,2,3,60cf8e9061eea6080907595a,3
0.0929,me,2,3,60cf8e9061eea6080907595a,3
0.3845,me,2,3,60cf8e9061eea6080907595a,3
0.3036,me,2,3,60cf8e9061eea6080907595a,3
0.4569,fe,3,3,60cf8e9061eea6080907595a,3
0.3505,fe,3,3,60cf8e9061eea6080907595a,3
0.4596,ni,2,1,60de3b24940c209d729e32a5,3
0.3837,ni,2,1,60de3b24940c209d729e32a5,3
0.3981,ni,2,1,60de3b24940c209d729e32a5,3
0.3849,ni,2,1,60de3b24940c209d729e32a5,3
0.4316,fu,1,1,60de3b24940c209d729e32a5,3
0.4238,fu,1,1,60de3b24940c209d729e32a5,3
0.4036,fu,1,1,60de3b24940c209d729e32a5,3
0.4707,fu,1,1,60de3b24940c209d729e32a5,3
0.4291,re,3,1,60de3b24940c209d729e32a5,3
0.52,re,3,1,60de3b24940c209d729e32a5,3
0.4111,re,3,1,60de3b24940c209d729e32a5,3
0.4278,re,3,1,60de3b24940c209d729e32a5,3
0.5554,ti,1,1,60de3b24940c209d729e32a5,3
0.4727,ti,1,1,60de3b24940c209d729e32a5,3
0.4709,ti,1,1,60de3b24940c209d729e32a5,3
0.4214,ta,3,1,60de3b24940c209d729e32a5,3
0.4506,ta,3,1,60de3b24940c209d729e32a5,3
0.4241,ta,3,1,60de3b24940c209d729e32a5,3
0.3924,ta,3,1,60de3b24940c209d729e32a5,3
0.5117,su,2,1,60de3b24940c209d729e32a5,3
0.5944,su,2,1,60de3b24940c209d729e32a5,3
0.5188,su,2,1,60de3b24940c209d729e32a5,3
0.6443,su,2,1,60de3b24940c209d729e32a5,3
0.5834,ru,3,1,60de3b24940c209d729e32a5,3
0.5007,ru,3,1,60de3b24940c209d729e32a5,3
0.4843,ru,3,1,60de3b24940c209d729e32a5,3
0.5004,ru,3,1,60de3b24940c209d729e32a5,3
0.486,ge,1,1,60de3b24940c209d729e32a5,3
0.4404,ge,1,1,60de3b24940c209d729e32a5,3
0.4905,ge,1,1,60de3b24940c209d729e32a5,3
0.4587,ge,1,1,60de3b24940c209d729e32a5,3
0.5044,ko,2,1,60de3b24940c209d729e32a5,3
0.5404,ko,2,1,60de3b24940c209d729e32a5,3
0.4338,ko,2,1,60de3b24940c209d729e32a5,3
0.5058,ko,2,1,60de3b24940c209d729e32a5,3
0.5047,pu,1,1,60de3b24940c209d729e32a5,3
0.507,pu,1,1,60de3b24940c209d729e32a5,3
0.5709,pu,1,1,60de3b24940c209d729e32a5,3
0.4667,pu,1,1,60de3b24940c209d729e32a5,3
0.3845,me,2,1,60de3b24940c209d729e32a5,3
0.3834,me,2,1,60de3b24940c209d729e32a5,3
0.4421,me,2,1,60de3b24940c209d729e32a5,3
0.4161,me,2,1,60de3b24940c209d729e32a5,3
0.5389,fe,3,1,60de3b24940c209d729e32a5,3
0.4323,fe,3,1,60de3b24940c209d729e32a5,3
0.5151,fe,3,1,60de3b24940c209d729e32a5,3
0.4243,re,3,2,60de3b24940c209d729e32a5,3
0.4779,re,3,2,60de3b24940c209d729e32a5,3
0.3357,re,3,2,60de3b24940c209d729e32a5,3
0.4644,su,2,2,60de3b24940c209d729e32a5,3
0.4361,su,2,2,60de3b24940c209d729e32a5,3
0.5195,su,2,2,60de3b24940c209d729e32a5,3
0.5527,su,2,2,60de3b24940c209d729e32a5,3
0.8173,fu,1,2,60de3b24940c209d729e32a5,3
0.5402,fu,1,2,60de3b24940c209d729e32a5,3
0.9815,fu,1,2,60de3b24940c209d729e32a5,3
0.4903,fu,1,2,60de3b24940c209d729e32a5,3
0.5479,ni,2,2,60de3b24940c209d729e32a5,3
0.4276,ni,2,2,60de3b24940c209d729e32a5,3
0.6401,ni,2,2,60de3b24940c209d729e32a5,3
0.3885,ni,2,2,60de3b24940c209d729e32a5,3
0.48,ta,3,2,60de3b24940c209d729e32a5,3
0.4097,ta,3,2,60de3b24940c209d729e32a5,3
0.4736,ta,3,2,60de3b24940c209d729e32a5,3
0.4884,ta,3,2,60de3b24940c209d729e32a5,3
0.451,ti,1,2,60de3b24940c209d729e32a5,3
0.3045,ti,1,2,60de3b24940c209d729e32a5,3
0.5552,ti,1,2,60de3b24940c209d729e32a5,3
0.4758,ti,1,2,60de3b24940c209d729e32a5,3
0.4819,me,2,2,60de3b24940c209d729e32a5,3
0.4744,me,2,2,60de3b24940c209d729e32a5,3
0.3943,me,2,2,60de3b24940c209d729e32a5,3
0.4881,me,2,2,60de3b24940c209d729e32a5,3
0.6341,pu,1,2,60de3b24940c209d729e32a5,3
0.5935,pu,1,2,60de3b24940c209d729e32a5,3
0.5834,pu,1,2,60de3b24940c209d729e32a5,3
0.5177,fe,3,2,60de3b24940c209d729e32a5,3
0.5147,fe,3,2,60de3b24940c209d729e32a5,3
0.4057,fe,3,2,60de3b24940c209d729e32a5,3
0.5108,fe,3,2,60de3b24940c209d729e32a5,3
0.5668,ge,1,2,60de3b24940c209d729e32a5,3
0.5354,ge,1,2,60de3b24940c209d729e32a5,3
0.5498,ge,1,2,60de3b24940c209d729e32a5,3
0.4621,ge,1,2,60de3b24940c209d729e32a5,3
0.5218,ru,3,2,60de3b24940c209d729e32a5,3
0.8067,ru,3,2,60de3b24940c209d729e32a5,3
0.4946,ru,3,2,60de3b24940c209d729e32a5,3
0.6148,ru,3,2,60de3b24940c209d729e32a5,3
0.472,ko,2,2,60de3b24940c209d729e32a5,3
0.5011,ko,2,2,60de3b24940c209d729e32a5,3
0.5368,ko,2,2,60de3b24940c209d729e32a5,3
0.5442,ko,2,2,60de3b24940c209d729e32a5,3
0.5188,fu,1,3,60de3b24940c209d729e32a5,3
0.6379,fu,1,3,60de3b24940c209d729e32a5,3
0.5301,fu,1,3,60de3b24940c209d729e32a5,3
0.5326,fu,1,3,60de3b24940c209d729e32a5,3
0.5049,su,2,3,60de3b24940c209d729e32a5,3
0.4834,su,2,3,60de3b24940c209d729e32a5,3
0.5135,su,2,3,60de3b24940c209d729e32a5,3
0.6815,su,2,3,60de3b24940c209d729e32a5,3
0.485,re,3,3,60de3b24940c209d729e32a5,3
0.4588,re,3,3,60de3b24940c209d729e32a5,3
0.4502,re,3,3,60de3b24940c209d729e32a5,3
0.5979,re,3,3,60de3b24940c209d729e32a5,3
0.5547,ni,2,3,60de3b24940c209d729e32a5,3
0.4208,ni,2,3,60de3b24940c209d729e32a5,3
0.5664,ni,2,3,60de3b24940c209d729e32a5,3
0.5324,ni,2,3,60de3b24940c209d729e32a5,3
0.5453,fe,3,3,60de3b24940c209d729e32a5,3
0.6158,fe,3,3,60de3b24940c209d729e32a5,3
0.5597,fe,3,3,60de3b24940c209d729e32a5,3
0.5268,fe,3,3,60de3b24940c209d729e32a5,3
0.4745,pu,1,3,60de3b24940c209d729e32a5,3
0.4852,pu,1,3,60de3b24940c209d729e32a5,3
0.5068,ta,3,3,60de3b24940c209d729e32a5,3
0.3906,ta,3,3,60de3b24940c209d729e32a5,3
0.4112,ta,3,3,60de3b24940c209d729e32a5,3
0.5188,ta,3,3,60de3b24940c209d729e32a5,3
0.581,ge,1,3,60de3b24940c209d729e32a5,3
0.6629,ge,1,3,60de3b24940c209d729e32a5,3
0.8136,ge,1,3,60de3b24940c209d729e32a5,3
0.4606,ge,1,3,60de3b24940c209d729e32a5,3
0.4961,ko,2,3,60de3b24940c209d729e32a5,3
0.6454,ko,2,3,60de3b24940c209d729e32a5,3
0.4012,ko,2,3,60de3b24940c209d729e32a5,3
0.4958,ko,2,3,60de3b24940c209d729e32a5,3
0.4903,ru,3,3,60de3b24940c209d729e32a5,3
0.4747,ru,3,3,60de3b24940c209d729e32a5,3
0.4329,ru,3,3,60de3b24940c209d729e32a5,3
0.4497,ru,3,3,60de3b24940c209d729e32a5,3
0.4921,me,2,3,60de3b24940c209d729e32a5,3
0.5444,me,2,3,60de3b24940c209d729e32a5,3
0.5055,me,2,3,60de3b24940c209d729e32a5,3
0.4334,ti,1,3,60de3b24940c209d729e32a5,3
0.4334,ti,1,3,60de3b24940c209d729e32a5,3
0.4844,ti,1,3,60de3b24940c209d729e32a5,3
0.417,ti,1,3,60de3b24940c209d729e32a5,3
0.4871,me,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.4813,me,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.4458,me,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.4609,ti,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.6999,ti,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.5093,ti,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.401,ti,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.4933,ta,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.5273,ta,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.8896,ta,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.6357,pu,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.4785,pu,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.4653,pu,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.475,pu,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.4367,ko,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.4741,ko,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.5193,ko,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.521,ko,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.4185,fe,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.5157,fe,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.5558,fe,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.4733,fe,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.4142,ge,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.4949,ge,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.429,ge,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.4851,ge,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.5758,ru,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.4557,ru,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.5226,ru,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.451,ru,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.442,su,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.4587,su,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.5633,su,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.5101,re,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.4645,re,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.6587,re,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.8709,re,1,1,60e2d6fc2c90d8f513b9cf4d,1
0.6765,ni,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.42,ni,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.6907,ni,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.5499,ni,3,1,60e2d6fc2c90d8f513b9cf4d,1
0.5105,fu,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.4838,fu,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.4579,fu,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.3097,fu,2,1,60e2d6fc2c90d8f513b9cf4d,1
0.4027,pu,2,2,60e2d6fc2c90d8f513b9cf4d,1
0.4314,pu,2,2,60e2d6fc2c90d8f513b9cf4d,1
0.4294,pu,2,2,60e2d6fc2c90d8f513b9cf4d,1
0.5381,pu,2,2,60e2d6fc2c90d8f513b9cf4d,1
0.4826,ta,1,2,60e2d6fc2c90d8f513b9cf4d,1
0.4252,ta,1,2,60e2d6fc2c90d8f513b9cf4d,1
0.4622,ta,1,2,60e2d6fc2c90d8f513b9cf4d,1
0.479,ta,1,2,60e2d6fc2c90d8f513b9cf4d,1
0.3829,me,3,2,60e2d6fc2c90d8f513b9cf4d,1
0.2604,me,3,2,60e2d6fc2c90d8f513b9cf4d,1
0.2416,me,3,2,60e2d6fc2c90d8f513b9cf4d,1
0.4702,me,3,2,60e2d6fc2c90d8f513b9cf4d,1
0.5261,fe,1,2,60e2d6fc2c90d8f513b9cf4d,1
0.5488,fe,1,2,60e2d6fc2c90d8f513b9cf4d,1
0.7052,fe,1,2,60e2d6fc2c90d8f513b9cf4d,1
0.4577,fe,1,2,60e2d6fc2c90d8f513b9cf4d,1
0.3838,ko,3,2,60e2d6fc2c90d8f513b9cf4d,1
0.3509,ko,3,2,60e2d6fc2c90d8f513b9cf4d,1
0.3853,ko,3,2,60e2d6fc2c90d8f513b9cf4d,1
0.3849,ko,3,2,60e2d6fc2c90d8f513b9cf4d,1
